################## FYI, April 2014 values
### Lats,Lons,PIOMAS SIT,CS2U SIT,CS2C SIT
80.142 81.501 1.755 1.442 0.606
83.183 75.735 1.725 1.656 0.606
70.402 232.933 1.019 1.252 0.606
80.907 67.543 2.256 1.414 0.606
72.256 153.273 2.016 1.253 0.606
71.521 131.547 nan 1.155 0.607
80.286 101.310 1.935 1.347 0.607
69.983 195.990 1.569 1.461 0.607
81.526 65.807 2.502 1.586 0.607
71.847 152.324 1.628 1.254 0.608
67.736 300.069 1.281 1.088 0.608
82.845 72.699 1.797 1.443 0.608
71.184 292.119 1.408 1.664 0.608
78.650 122.905 1.607 1.422 0.608
71.808 215.949 2.116 1.402 0.608
81.263 49.160 2.212 1.192 0.609
78.213 152.216 1.700 1.492 0.609
70.966 176.952 2.078 1.447 0.609
73.682 283.941 1.474 1.465 0.609
69.326 195.474 1.131 1.462 0.610
77.266 84.440 1.226 1.380 0.610
75.786 298.791 0.438 1.358 0.610
79.323 26.834 0.591 1.308 0.611
79.576 143.746 1.689 1.338 0.612
79.576 89.384 1.719 1.536 0.612
68.289 48.786 0.218 1.291 0.612
64.336 193.486 nan 1.230 0.612
78.672 38.571 1.072 1.317 0.612
79.020 40.030 1.129 1.617 0.612
80.501 107.152 1.881 1.320 0.612
81.013 35.870 1.445 1.458 0.613
71.604 292.647 1.420 1.263 0.613
71.724 156.431 2.012 1.262 0.613
73.573 63.610 1.339 1.792 0.613
78.226 90.546 1.651 1.337 0.614
70.725 298.210 1.410 1.147 0.614
79.437 160.796 1.762 1.416 0.614
61.328 182.941 0.784 1.309 0.614
71.144 174.867 2.271 1.549 0.614
77.726 192.131 1.949 1.615 0.614
81.327 35.538 1.500 1.444 0.614
69.490 240.762 nan 1.292 0.615
78.619 153.687 1.752 1.458 0.615
80.188 76.122 1.816 1.438 0.615
83.890 76.218 1.783 1.630 0.615
67.224 195.205 0.580 1.591 0.615
73.946 70.805 0.981 1.196 0.615
76.398 118.045 1.445 1.561 0.616
78.060 75.311 1.374 1.351 0.616
74.388 271.236 nan 1.119 0.616
80.433 108.435 1.877 1.397 0.616
82.713 43.755 1.718 1.418 0.616
82.264 55.620 1.903 1.509 0.617
69.378 240.216 nan 1.727 0.617
70.425 64.466 1.239 0.970 0.617
81.473 80.166 1.701 1.514 0.617
70.117 214.859 1.363 1.717 0.617
80.919 141.009 1.804 1.455 0.617
78.988 51.613 1.112 1.543 0.618
74.667 299.381 0.969 1.247 0.618
77.938 84.130 1.324 1.341 0.618
67.410 190.637 2.313 1.476 0.619
71.704 226.992 1.979 1.408 0.619
79.528 132.397 1.639 1.415 0.619
70.001 161.973 2.474 1.287 0.619
79.855 44.105 1.388 1.448 0.619
74.750 83.660 1.148 1.199 0.620
73.444 250.582 2.115 1.265 0.620
82.630 53.653 1.804 1.400 0.620
81.915 42.754 1.725 1.540 0.620
70.712 189.737 1.732 1.776 0.620
67.251 298.724 1.396 1.340 0.620
83.616 88.995 1.798 1.614 0.620
74.098 132.138 1.356 1.524 0.620
79.149 146.802 1.707 1.431 0.621
81.749 41.698 1.686 1.461 0.621
64.112 193.369 nan 1.379 0.621
77.183 81.444 1.219 1.431 0.621
71.554 225.494 1.990 1.433 0.621
80.501 72.848 1.849 1.617 0.621
74.667 66.251 1.382 1.467 0.622
69.896 220.914 nan 1.272 0.623
74.073 61.809 1.583 2.505 0.623
74.022 277.674 nan 1.174 0.623
67.369 296.948 nan 1.297 0.623
75.518 342.408 0.984 1.459 0.623
71.430 177.571 2.109 1.720 0.623
79.960 123.158 1.728 1.465 0.623
82.866 42.455 1.697 1.281 0.623
78.811 24.254 0.427 1.409 0.623
66.587 189.145 nan 1.258 0.624
61.266 184.745 0.811 1.298 0.624
70.559 228.284 1.456 1.531 0.624
76.335 122.255 1.541 1.245 0.625
75.368 299.908 0.629 1.637 0.625
70.853 191.178 1.750 1.484 0.625
70.483 164.281 2.277 1.159 0.625
82.576 56.070 1.864 1.447 0.627
81.871 78.071 1.713 1.361 0.627
78.929 74.134 1.570 1.409 0.627
80.365 81.304 1.740 1.284 0.627
83.554 72.824 1.778 1.714 0.627
77.575 149.036 1.429 1.496 0.627
82.028 85.972 1.539 1.503 0.628
78.338 123.232 1.546 1.483 0.628
78.014 152.716 1.680 1.542 0.628
79.337 123.857 1.678 1.475 0.628
75.747 180.451 1.984 1.936 0.629
79.509 49.332 1.031 1.315 0.629
79.304 141.809 1.614 1.401 0.629
83.073 55.539 1.778 1.484 0.629
82.887 56.560 1.816 1.487 0.629
71.646 64.220 1.247 1.441 0.629
73.589 130.559 1.264 1.399 0.629
81.550 51.459 2.001 1.323 0.630
72.660 64.265 1.237 1.315 0.630
75.969 271.375 nan 1.218 0.630
77.710 25.396 0.701 1.314 0.630
77.722 163.551 1.686 1.730 0.631
78.654 78.024 1.457 1.318 0.631
78.820 116.822 1.728 1.399 0.631
69.823 192.563 1.707 1.463 0.632
70.238 58.029 1.313 1.063 0.632
73.832 281.622 nan 1.124 0.632
80.841 104.886 1.895 1.329 0.632
71.307 293.018 1.423 1.177 0.632
79.149 123.198 1.675 1.410 0.632
81.730 81.431 1.616 1.478 0.632
79.678 48.521 1.056 1.645 0.632
72.153 297.372 1.422 1.320 0.633
70.816 299.120 1.407 1.304 0.633
78.672 88.299 1.634 1.436 0.633
74.379 152.146 1.779 1.230 0.634
78.460 122.300 1.586 1.440 0.634
78.770 194.452 1.971 1.769 0.634
83.507 57.680 1.795 1.511 0.634
79.080 144.189 1.627 1.422 0.634
71.217 156.351 1.467 1.276 0.634
66.896 193.833 1.049 1.681 0.635
81.568 70.602 2.124 1.524 0.635
81.592 92.291 1.391 1.323 0.635
71.217 289.954 1.266 1.351 0.635
83.624 59.381 1.805 1.414 0.635
79.489 111.915 1.840 1.300 0.635
78.632 84.908 1.475 1.733 0.635
70.407 227.793 1.626 1.272 0.635
79.210 145.154 1.668 1.380 0.636
70.428 62.993 0.954 1.243 0.636
78.847 140.711 1.499 1.298 0.636
75.676 66.448 1.076 1.259 0.636
68.996 295.054 1.198 1.098 0.636
80.459 102.894 1.890 1.459 0.637
80.565 105.852 1.876 1.489 0.637
79.796 51.242 1.013 1.176 0.637
79.361 73.474 1.641 1.441 0.637
79.422 154.250 1.805 1.516 0.637
80.587 81.098 1.741 1.330 0.638
79.581 148.191 1.771 1.474 0.638
81.730 98.569 1.959 1.424 0.638
61.246 185.194 0.812 1.328 0.638
79.935 142.237 1.728 1.393 0.639
73.358 294.316 1.517 1.375 0.639
82.562 71.565 1.889 1.587 0.639
74.985 64.776 1.730 1.647 0.639
70.845 290.989 nan 1.076 0.639
77.689 186.801 1.932 1.739 0.639
71.624 234.462 1.433 1.330 0.640
67.818 300.864 1.283 1.155 0.640
69.993 193.333 1.698 1.600 0.640
82.135 79.330 1.649 1.536 0.640
72.763 57.242 1.736 1.292 0.640
69.276 193.508 1.164 1.354 0.640
80.624 104.534 1.898 1.536 0.640
71.643 200.433 1.965 1.559 0.640
72.360 159.487 2.391 1.761 0.641
80.700 143.820 1.807 1.458 0.641
76.187 272.328 1.729 1.335 0.642
81.115 84.936 1.487 1.573 0.642
76.836 175.601 1.861 1.633 0.642
72.458 62.942 1.264 1.689 0.642
66.204 299.846 1.019 1.202 0.642
76.420 345.160 1.058 1.789 0.642
71.850 63.911 1.217 1.359 0.642
73.747 246.801 1.799 1.373 0.642
67.943 192.688 1.565 1.633 0.642
75.676 293.552 nan 1.217 0.643
78.269 121.715 1.563 1.475 0.643
74.578 151.756 1.448 1.428 0.643
76.695 165.847 1.717 1.611 0.643
81.115 41.934 1.770 1.508 0.644
73.067 296.395 1.471 1.274 0.644
61.727 175.179 nan 1.298 0.644
77.434 49.343 1.068 1.593 0.644
67.880 296.957 nan 3.051 0.644
71.444 297.031 1.401 1.242 0.644
78.672 141.429 1.461 1.450 0.644
62.252 183.037 0.710 1.323 0.645
84.141 63.925 1.825 1.627 0.645
80.549 169.756 1.785 1.633 0.645
70.982 192.639 1.776 1.537 0.645
83.816 58.325 1.796 1.518 0.645
81.604 45.000 2.007 1.448 0.645
78.438 87.221 1.514 1.488 0.645
71.632 204.212 1.700 1.651 0.645
79.108 156.337 1.793 1.564 0.646
71.081 232.245 1.609 1.527 0.646
78.557 131.028 1.514 1.387 0.646
82.549 47.437 1.769 1.423 0.646
68.048 299.854 1.297 1.246 0.646
81.749 48.302 1.956 1.538 0.646
80.459 33.503 1.479 1.736 0.646
78.192 120.217 1.570 1.562 0.646
83.438 64.747 1.849 1.676 0.647
76.023 57.458 1.080 1.252 0.647
78.694 120.379 1.656 1.580 0.647
79.337 146.143 1.709 1.498 0.647
80.743 141.882 1.796 1.563 0.648
63.087 185.543 0.555 1.338 0.648
68.486 191.781 1.841 1.495 0.648
69.886 240.136 nan 1.658 0.648
82.495 52.275 1.807 1.592 0.648
76.794 83.660 1.183 1.356 0.648
76.902 151.899 1.330 1.673 0.648
73.984 142.407 nan 1.324 0.648
75.059 300.225 0.813 1.625 0.648
79.441 142.765 1.654 1.375 0.648
81.915 79.624 1.648 1.556 0.648
82.699 57.529 1.869 1.388 0.649
67.467 297.719 nan 1.977 0.649
78.103 203.908 2.023 1.629 0.649
78.650 69.775 1.693 1.826 0.649
73.157 72.532 nan 1.001 0.649
83.476 50.572 1.757 1.551 0.650
63.439 195.041 nan 1.703 0.650
80.727 101.853 1.975 1.436 0.650
78.386 130.301 1.494 1.415 0.650
62.857 185.497 0.589 1.339 0.650
70.936 62.981 1.126 1.968 0.651
80.020 65.450 1.728 1.534 0.651
81.473 99.834 2.005 1.423 0.651
73.657 250.320 2.107 1.419 0.651
84.006 57.200 1.795 1.526 0.651
83.279 79.439 1.722 1.643 0.651
75.251 280.968 1.129 1.280 0.651
81.115 103.861 1.924 1.593 0.651
78.901 203.199 2.067 1.647 0.652
83.235 61.314 1.827 1.501 0.652
77.458 31.842 0.856 1.268 0.652
78.806 119.389 1.692 1.498 0.652
77.286 85.446 1.222 1.451 0.652
80.770 100.491 2.075 1.464 0.652
71.749 63.277 1.220 1.215 0.652
61.559 182.965 0.761 1.340 0.652
75.080 155.556 1.912 1.582 0.653
77.073 74.396 1.335 1.411 0.653
82.002 52.970 1.865 1.624 0.653
79.112 61.060 1.433 1.595 0.654
69.001 193.962 0.689 1.415 0.654
70.269 225.462 1.472 1.296 0.654
77.976 356.257 1.876 1.292 0.654
69.590 189.203 1.751 1.536 0.654
77.551 89.484 1.299 1.545 0.655
69.288 190.333 1.720 1.540 0.655
80.459 146.497 1.810 1.421 0.655
71.856 163.811 2.290 1.902 0.655
71.563 291.088 1.372 1.633 0.656
75.641 121.578 1.591 1.330 0.656
83.752 53.746 1.778 1.717 0.656
75.876 70.989 1.526 1.394 0.656
75.883 156.084 1.462 1.487 0.656
81.315 83.333 1.582 1.487 0.656
84.107 75.700 1.805 1.703 0.657
80.333 145.389 1.795 1.563 0.657
69.914 339.331 0.870 1.694 0.657
81.508 98.344 2.057 1.458 0.657
71.632 176.139 2.181 1.502 0.657
77.108 79.472 1.223 1.345 0.658
70.585 223.591 1.968 1.454 0.658
79.523 145.460 1.712 1.504 0.658
78.811 142.326 1.519 1.402 0.658
70.308 237.127 1.300 1.346 0.659
73.974 154.692 1.980 2.063 0.659
78.874 77.784 1.514 1.386 0.659
72.456 64.584 1.225 1.460 0.659
81.767 56.094 1.869 1.482 0.659
76.198 89.534 1.017 1.316 0.660
70.501 66.541 0.737 1.366 0.660
70.070 340.542 0.979 1.187 0.660
73.673 62.554 1.436 1.546 0.660
76.257 76.304 1.222 1.308 0.660
77.187 203.199 1.965 1.629 0.660
75.722 69.286 1.391 1.669 0.661
83.816 84.806 1.791 1.528 0.661
77.896 203.477 2.007 1.718 0.661
77.357 158.671 1.638 1.806 0.661
77.575 210.964 2.088 1.569 0.661
76.016 287.272 1.404 1.239 0.661
73.657 342.810 1.069 1.650 0.661
82.356 50.947 1.810 1.558 0.662
78.001 127.405 1.454 1.368 0.662
79.698 112.380 1.840 1.368 0.663
78.107 151.260 1.674 1.671 0.663
69.800 241.007 nan 1.363 0.663
71.176 58.684 1.040 1.172 0.663
77.624 194.162 1.949 1.671 0.663
77.649 147.609 1.393 1.329 0.663
80.020 145.061 1.770 1.603 0.663
73.626 292.166 1.592 1.251 0.664
70.936 235.091 1.555 1.600 0.664
69.490 299.238 1.432 1.278 0.664
83.841 91.042 1.829 1.664 0.664
68.493 296.431 1.420 1.255 0.665
79.523 152.613 1.806 1.471 0.665
80.565 37.278 1.397 1.413 0.665
80.312 41.248 1.475 1.530 0.665
75.448 84.245 1.167 1.386 0.665
78.317 153.189 1.716 1.404 0.666
77.567 195.164 1.946 1.627 0.666
71.901 202.264 2.173 1.571 0.666
75.347 67.954 1.138 1.477 0.666
77.286 131.424 1.434 1.237 0.667
79.375 133.290 1.609 1.490 0.667
77.096 155.886 1.518 1.859 0.668
69.772 193.186 1.515 1.478 0.669
70.057 177.089 1.843 1.803 0.669
71.721 340.228 0.823 1.464 0.669
77.187 76.329 1.269 1.461 0.670
82.944 90.909 1.759 1.566 0.670
74.156 272.031 nan 1.435 0.670
81.952 98.807 1.861 1.479 0.670
82.549 42.563 1.691 1.564 0.670
72.048 208.009 2.195 1.596 0.670
73.505 73.787 nan 1.281 0.670
69.919 296.996 1.410 1.196 0.671
70.704 240.297 1.872 1.273 0.671
71.252 192.119 1.780 1.668 0.671
76.060 157.770 1.505 1.886 0.671
70.099 226.833 1.408 1.341 0.671
78.162 174.019 1.776 1.760 0.672
70.431 225.000 1.468 1.613 0.672
75.648 282.189 1.216 1.275 0.672
80.480 42.138 1.578 1.672 0.672
75.983 284.370 1.446 1.382 0.672
78.265 135.774 1.382 1.414 0.673
70.749 225.947 1.781 1.289 0.673
80.147 109.259 1.873 1.514 0.673
82.930 60.593 1.878 1.436 0.673
79.610 156.477 1.804 1.552 0.674
78.988 112.126 1.818 1.363 0.674
80.700 90.690 1.419 1.715 0.674
79.826 63.153 1.503 1.458 0.674
83.008 31.908 1.717 1.614 0.674
78.451 53.686 1.175 1.816 0.675
79.860 110.037 1.875 1.527 0.675
70.952 176.276 2.114 1.754 0.675
78.579 148.650 1.669 1.553 0.675
78.874 49.086 1.100 1.384 0.675
72.308 193.595 1.791 1.468 0.675
78.650 163.355 1.713 1.512 0.676
80.743 38.118 1.468 1.663 0.676
70.394 240.051 1.857 1.269 0.676
77.784 133.512 1.381 1.419 0.676
79.351 89.397 1.764 1.424 0.676
70.215 193.483 1.714 1.444 0.676
63.439 181.219 1.022 1.437 0.677
78.717 25.292 0.574 1.230 0.677
78.632 126.983 1.558 1.396 0.677
78.806 29.389 0.786 1.196 0.678
73.626 120.964 0.795 3.082 0.678
78.725 131.775 1.532 1.542 0.679
70.931 193.299 1.765 1.404 0.679
69.764 164.186 nan 1.285 0.679
77.947 167.645 1.711 1.573 0.679
79.389 121.171 1.720 1.606 0.679
78.650 183.965 1.890 1.835 0.679
77.884 172.020 1.757 1.496 0.680
70.538 229.219 1.268 1.663 0.680
80.907 22.457 nan 1.549 0.680
81.443 43.939 1.923 1.707 0.680
76.604 153.650 1.373 1.659 0.680
71.009 171.486 2.438 1.665 0.680
79.219 117.897 1.764 1.440 0.681
78.478 79.346 1.406 1.373 0.681
75.138 68.279 1.271 1.443 0.681
82.651 97.883 1.820 1.481 0.681
71.646 62.650 1.181 1.215 0.681
71.615 230.957 1.744 1.262 0.681
83.538 62.103 1.813 1.563 0.682
76.387 85.746 1.152 1.464 0.682
79.995 41.367 1.354 1.707 0.682
70.045 238.371 1.613 1.399 0.682
74.098 275.268 nan 1.287 0.683
74.757 292.977 1.699 1.299 0.683
70.225 296.711 1.392 1.359 0.683
68.594 334.109 nan 1.164 0.683
80.427 141.654 1.769 1.568 0.683
79.722 161.565 1.762 1.629 0.685
80.010 43.182 1.412 1.576 0.685
73.657 246.077 1.746 1.531 0.685
82.395 43.807 1.735 1.605 0.685
75.765 157.276 1.581 1.849 0.685
75.080 294.444 1.366 1.315 0.686
83.124 73.926 1.740 1.695 0.686
82.429 299.219 2.766 1.213 0.686
79.080 162.681 1.733 1.632 0.687
73.070 344.211 1.153 2.169 0.687
77.842 75.579 1.338 1.387 0.687
73.358 65.684 1.240 1.439 0.688
76.806 26.783 0.692 1.335 0.688
78.766 53.931 1.190 1.410 0.688
82.382 48.576 1.796 1.632 0.688
83.059 72.150 1.755 1.485 0.688
77.526 86.392 1.279 1.577 0.688
74.549 67.348 1.265 1.485 0.688
81.030 99.345 2.209 1.501 0.688
71.646 295.780 1.402 1.279 0.688
77.997 60.322 1.371 1.571 0.688
79.196 59.444 1.296 1.514 0.688
73.977 117.104 nan 1.196 0.688
83.124 59.676 1.823 1.433 0.689
77.357 201.329 1.960 1.441 0.689
70.912 225.477 1.876 1.451 0.689
84.422 51.520 1.827 1.635 0.690
72.022 203.199 2.200 1.654 0.690
79.528 137.603 1.623 1.463 0.690
80.858 109.323 1.872 1.530 0.690
78.086 125.036 1.488 1.430 0.691
66.702 326.848 0.730 1.154 0.691
74.166 270.406 1.753 1.196 0.692
77.871 197.765 1.968 1.456 0.692
79.835 145.784 1.755 1.624 0.692
80.619 7.549 2.219 1.381 0.692
80.112 66.631 1.778 1.441 0.692
79.533 167.005 1.733 1.554 0.693
78.874 139.086 1.493 1.496 0.693
69.696 219.602 nan 1.919 0.693
83.030 66.318 1.826 1.643 0.693
78.218 73.980 1.473 1.282 0.693
79.756 143.005 1.707 1.493 0.693
81.069 109.799 1.864 1.514 0.693
69.453 337.791 0.732 1.793 0.693
75.469 85.126 1.147 1.298 0.694
77.409 154.120 1.543 1.624 0.694
82.040 92.420 1.667 1.501 0.694
78.552 75.828 1.471 1.565 0.694
74.359 240.306 nan 1.696 0.694
70.936 297.019 1.396 1.236 0.695
68.187 296.697 1.407 1.355 0.695
69.998 240.695 nan 1.299 0.695
82.699 110.659 1.823 1.505 0.695
78.699 79.136 1.457 1.426 0.695
81.426 107.488 1.858 1.278 0.696
70.896 174.256 2.215 1.807 0.696
81.338 84.806 1.502 1.453 0.696
71.444 207.031 1.782 1.724 0.696
71.521 228.453 1.896 1.146 0.696
82.200 68.962 2.209 1.751 0.696
66.782 194.913 nan 1.436 0.696
73.567 74.539 nan 1.322 0.696
72.560 206.400 2.113 1.479 0.697
79.210 137.526 1.565 1.437 0.697
78.451 90.556 1.740 1.351 0.697
74.549 292.652 1.725 1.279 0.697
73.166 62.580 1.364 1.732 0.697
70.428 297.007 1.401 1.333 0.697
70.068 177.735 1.798 1.708 0.697
79.801 89.370 1.648 1.538 0.698
71.038 296.413 1.395 1.299 0.698
78.838 123.530 1.632 1.487 0.698
71.690 227.987 1.945 1.359 0.698
81.779 70.084 2.176 1.456 0.699
78.901 156.801 1.778 1.707 0.699
72.053 63.595 1.222 1.485 0.699
79.816 114.027 1.824 1.216 0.699
77.077 86.517 1.169 1.429 0.700
75.083 151.699 1.145 1.287 0.701
76.454 148.548 0.979 1.281 0.701
79.280 111.468 1.847 1.372 0.701
75.736 87.745 0.978 1.438 0.702
73.864 65.754 1.241 1.639 0.702
82.529 49.865 1.791 1.606 0.703
78.847 39.289 1.106 1.701 0.703
82.630 73.217 1.812 1.520 0.704
71.351 228.912 1.848 1.590 0.705
75.743 88.647 nan 1.375 0.705
71.233 208.254 1.975 1.878 0.706
78.897 88.264 1.704 1.464 0.706
77.506 191.915 1.943 1.953 0.706
69.505 295.017 1.253 1.427 0.707
70.630 295.821 1.385 1.304 0.707
78.650 106.645 2.078 1.288 0.707
76.096 83.047 1.164 1.317 0.707
78.416 154.179 1.736 1.547 0.708
64.594 180.764 0.757 1.838 0.708
78.447 88.332 1.567 1.525 0.708
70.551 211.759 1.475 1.518 0.708
67.983 296.434 nan 1.578 0.708
67.762 298.773 1.336 1.267 0.709
76.794 151.040 1.266 1.588 0.709
74.757 157.023 1.973 1.662 0.709
71.541 207.970 1.989 1.556 0.710
78.988 141.613 1.553 1.441 0.710
84.065 54.211 1.792 1.658 0.710
80.396 82.626 1.692 1.501 0.710
78.619 206.313 2.094 1.692 0.710
78.517 152.684 1.737 1.520 0.711
76.089 155.709 1.403 1.292 0.711
75.937 85.882 1.137 1.502 0.711
71.830 60.739 1.243 1.397 0.711
71.856 196.189 1.825 1.565 0.712
73.267 302.943 1.090 1.304 0.712
81.432 48.180 2.216 1.675 0.712
79.915 75.192 1.765 1.467 0.712
80.819 113.749 1.831 1.462 0.713
69.488 339.775 1.081 1.294 0.713
83.430 60.376 1.821 1.460 0.713
70.835 296.114 1.390 1.436 0.714
76.298 286.654 1.309 1.525 0.714
75.747 89.549 nan 1.284 0.714
79.925 154.290 1.818 1.463 0.714
82.576 78.690 1.691 1.582 0.714
82.310 77.381 1.707 1.671 0.714
71.499 229.436 1.837 1.631 0.715
79.461 147.155 1.743 1.611 0.715
78.278 201.903 2.014 1.747 0.716
80.459 77.106 1.841 1.585 0.716
78.179 128.066 1.479 1.452 0.716
76.224 159.499 1.583 2.320 0.716
75.087 160.201 1.779 1.824 0.716
71.203 192.789 1.780 1.548 0.716
74.340 157.665 2.143 1.603 0.716
78.478 169.346 1.727 1.913 0.716
81.211 107.049 1.871 1.300 0.717
82.810 52.595 1.778 1.584 0.717
73.974 64.692 1.309 1.563 0.718
79.304 84.588 1.572 1.490 0.718
73.776 63.258 1.391 1.896 0.718
79.062 135.000 1.551 1.398 0.718
79.935 71.162 1.693 1.494 0.718
80.549 100.244 2.061 1.538 0.719
79.920 8.310 2.422 1.357 0.719
78.239 131.135 1.465 1.383 0.719
64.596 179.745 nan 1.573 0.719
72.354 195.895 1.843 1.565 0.720
68.981 299.174 1.435 1.346 0.720
74.948 161.295 1.835 1.628 0.720
82.937 92.726 1.778 1.642 0.720
68.582 298.586 1.399 1.364 0.720
76.368 84.806 1.164 1.548 0.720
73.450 66.393 1.200 1.551 0.720
80.907 112.457 1.846 1.372 0.720
76.875 90.490 1.074 1.553 0.721
73.407 284.507 1.480 1.380 0.721
77.018 77.525 1.239 1.368 0.721
76.143 84.890 1.156 1.500 0.721
79.509 40.668 1.234 1.557 0.721
76.143 68.629 1.420 1.608 0.721
78.717 62.162 1.463 1.370 0.722
81.432 41.820 1.726 1.890 0.722
79.323 153.166 1.802 1.497 0.722
70.357 238.586 1.512 1.310 0.723
79.722 152.038 1.810 1.478 0.723
72.354 232.765 1.690 1.531 0.723
72.130 170.952 2.256 2.031 0.723
67.778 296.175 nan 1.306 0.723
82.206 97.431 1.810 1.579 0.723
70.896 227.386 1.823 1.624 0.723
73.508 58.367 nan 1.838 0.724
81.984 82.776 1.567 1.448 0.724
82.699 48.731 1.766 1.536 0.724
74.483 117.121 0.951 1.216 0.724
78.920 78.917 1.510 1.421 0.724
81.280 137.083 1.797 1.617 0.724
73.539 67.109 1.194 1.440 0.724
73.776 296.742 1.308 1.309 0.725
83.339 63.004 1.825 1.692 0.725
80.010 133.182 1.699 1.577 0.725
71.071 187.167 1.774 1.758 0.725
78.137 126.545 1.482 1.394 0.726
71.030 191.976 1.777 1.595 0.727
82.747 76.608 1.710 1.685 0.728
76.502 117.204 1.408 1.421 0.729
81.598 42.839 1.812 1.675 0.729
75.694 115.560 1.354 1.378 0.729
76.702 154.516 1.420 1.506 0.729
81.252 99.583 2.094 1.527 0.730
84.324 75.141 1.829 1.651 0.730
77.547 128.418 1.457 1.277 0.731
80.781 106.232 1.878 1.502 0.731
63.498 194.569 0.728 1.549 0.731
64.084 191.310 1.044 1.712 0.731
79.071 158.962 1.772 1.616 0.731
77.863 128.246 1.452 1.386 0.732
72.926 59.554 1.541 1.450 0.732
78.947 143.246 1.576 1.372 0.732
84.039 61.991 1.805 1.676 0.732
80.891 85.061 1.497 1.552 0.732
83.881 55.437 1.789 1.730 0.733
80.020 114.550 1.829 1.431 0.733
78.222 178.363 1.843 1.826 0.733
80.271 147.225 1.806 1.483 0.733
82.713 87.357 1.672 1.525 0.734
75.553 133.741 1.634 1.444 0.734
74.395 166.264 1.954 1.810 0.734
81.761 97.028 1.897 1.557 0.734
75.850 291.886 1.626 1.250 0.735
74.757 134.403 1.597 1.506 0.735
77.959 85.192 1.342 1.627 0.735
77.726 167.869 1.718 1.705 0.735
82.671 51.203 1.780 1.666 0.735
82.271 90.830 1.649 1.541 0.736
78.530 129.447 1.525 1.388 0.736
70.381 292.595 nan 1.354 0.736
74.320 281.149 1.430 1.455 0.737
68.937 181.532 nan 1.602 0.737
79.361 138.417 1.592 1.465 0.737
77.325 180.507 1.908 2.007 0.737
68.702 182.121 nan 1.603 0.738
79.441 170.838 1.743 1.704 0.738
69.736 190.561 1.699 1.662 0.738
85.082 101.821 1.919 1.730 0.738
69.688 240.452 nan 1.559 0.738
68.472 299.113 1.377 1.304 0.739
75.711 85.946 1.055 1.635 0.739
70.765 269.665 1.937 1.658 0.739
72.885 57.875 1.692 1.517 0.739
82.908 74.427 1.734 1.682 0.741
78.739 133.386 1.513 1.570 0.741
70.763 291.615 nan 1.440 0.742
70.122 297.290 1.408 1.310 0.742
72.534 60.301 1.411 1.570 0.742
78.213 168.476 1.718 1.683 0.742
84.048 73.610 1.800 1.637 0.742
78.583 187.334 1.914 1.963 0.742
70.942 231.710 1.552 1.410 0.743
71.521 209.529 2.206 1.471 0.743
62.137 191.949 0.696 1.382 0.743
80.991 111.140 1.861 1.511 0.743
81.166 102.450 1.961 1.525 0.743
73.657 60.792 1.558 1.766 0.743
66.403 300.118 1.137 1.955 0.744
85.344 99.689 1.935 1.805 0.744
83.906 69.567 1.803 1.860 0.744
76.294 155.323 1.415 1.523 0.744
77.884 149.400 1.558 1.584 0.744
77.710 205.396 2.015 1.594 0.744
75.172 299.476 0.793 1.379 0.744
74.178 64.344 1.429 1.641 0.745
75.947 71.854 1.428 1.389 0.745
79.610 113.523 1.819 1.445 0.745
79.576 0.616 nan 1.423 0.745
78.847 129.289 1.575 1.471 0.745
71.884 214.380 2.083 1.789 0.745
77.947 192.355 1.956 1.860 0.745
82.395 80.676 1.639 1.665 0.746
71.713 224.004 2.045 1.545 0.746
84.107 51.170 1.788 1.660 0.746
78.499 119.814 1.628 1.701 0.746
78.222 88.363 1.500 1.487 0.746
70.591 239.720 1.862 1.520 0.747
71.122 185.812 1.797 1.386 0.747
80.422 118.664 1.777 1.610 0.747
78.901 113.199 1.770 1.398 0.747
75.189 152.464 1.417 1.412 0.747
78.386 139.699 1.360 1.518 0.747
76.875 89.510 1.085 1.478 0.748
77.551 79.095 1.257 1.502 0.748
70.974 201.864 nan 1.633 0.748
68.692 295.346 1.259 2.248 0.749
71.217 222.574 2.039 1.632 0.749
79.722 154.832 1.811 1.514 0.749
78.526 123.845 1.573 1.470 0.749
74.667 256.880 1.988 1.446 0.750
78.552 165.828 1.709 1.651 0.750
76.960 171.591 1.793 1.632 0.750
79.826 116.847 1.796 1.495 0.751
80.081 147.926 1.803 1.798 0.751
71.757 218.494 2.123 1.538 0.751
71.241 206.719 1.605 1.715 0.751
83.272 71.565 1.784 1.624 0.751
63.361 191.501 0.986 1.510 0.751
69.716 296.707 1.414 1.302 0.752
74.272 118.578 1.034 1.340 0.752
71.217 293.649 1.418 1.351 0.752
80.020 102.319 1.851 1.481 0.753
